"headline";"subheadline";"author";"content";"newspaper_name";"publication_date";"page_number"
"El Gobierno autorizó la compra de 24 aviones de combate";"NA";"NA";"El Gobierno autorizó la compra de 24 aviones de combate Mirage 2000 a Francia por un monto de 800 millones de dólares. La operación se realizó a través de la empresa estatal Corporación Argentina de Aeronaves (CAA) y se financiará con créditos internacionales. Los aviones serán utilizados para modernizar la flota aérea de la Fuerza Aérea Argentina y reforzar la defensa del país.";"trome";"2021-03-02";"2"
"El dólar blue toca un nuevo máximo histórico";"NA";"NA";"El dólar blue alcanzó hoy un nuevo máximo histórico en el mercado informal, cotizando a $350. La fuerte demanda de divisas y la incertidumbre económica son los principales factores que explican esta suba. Los analistas advierten que esta tendencia podría continuar en los próximos días.";"trome";"2021-03-02";"2"
"La inflación sigue descontrolada";"NA";"NA";"La inflación en Argentina sigue siendo un problema grave. En el último mes, los precios subieron un 5,1%, lo que representa una tasa anual de 88,5%. El Gobierno anunció nuevas medidas para intentar controlar la inflación, pero los expertos dudan de su efectividad.";"trome";"2021-03-02";"2"
"El Gobierno anunció un nuevo plan de asistencia social";"NA";"NA";"El Gobierno anunció un nuevo plan de asistencia social para las familias más vulnerables. El plan incluye un aumento en las asignaciones familiares y la creación de nuevos programas de empleo. El objetivo es reducir la pobreza y la desigualdad.";"trome";"2021-03-02";"2"
"El Congreso debate una nueva ley de reforma laboral";"NA";"NA";"El Congreso debate una nueva ley de reforma laboral que busca flexibilizar las condiciones de contratación y despidos. La oposición critica la ley y advierte que podría precarizar el empleo.";"trome";"2021-03-02";"2"
